area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,9261,76,0,2020,3,,20,945,2440,2211,19124153,0,0,789,,0.58,0.6,0.87,0.86,0.54,0.0,0.0,0.67,,-2,-9.1,162,20.7,1553,175.1,1343,154.7,3300688,20.9,0,0.0,0,0.0,-650,-45.2
39049,1,92611,77,0,2020,3,,6,247,1762,1532,6809113,0,0,444,,0.38,0.46,0.98,0.98,0.55,0.0,0.0,0.61,,0,0.0,161,187.2,1562,781.0,1351,746.4,5427344,392.8,0,0.0,0,0.0,-239,-35.0
39049,1,926110,78,0,2020,3,,6,247,1762,1532,6809113,0,0,444,,0.38,0.46,0.98,0.98,0.55,0.0,0.0,0.61,,0,0.0,161,187.2,1562,781.0,1351,746.4,5427344,392.8,0,0.0,0,0.0,-239,-35.0
39049,1,92612,77,0,2020,3,,4,505,489,489,8173370,0,0,1272,,0.92,0.87,0.85,0.86,0.69,0.0,0.0,0.8,,0,0.0,-8,-1.6,-17,-3.4,-15,-3.0,-1788576,-18.0,0,0.0,0,0.0,-237,-15.7
39049,1,926120,78,0,2020,3,,4,505,489,489,8173370,0,0,1272,,0.92,0.87,0.85,0.86,0.69,0.0,0.0,0.8,,0,0.0,-8,-1.6,-17,-3.4,-15,-3.0,-1788576,-18.0,0,0.0,0,0.0,-237,-15.7
39049,1,92613,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,926130,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,92614,77,0,2020,3,,3,89,84,84,1669047,0,0,1499,,0.28,0.38,0.36,0.37,0.36,0.0,0.0,0.98,,-1,-25.0,5,6.0,3,3.7,-1,-1.2,-195182,-10.5,0,0.0,0,0.0,-222,-12.9
39049,1,926140,78,0,2020,3,,3,89,84,84,1669047,0,0,1499,,0.28,0.38,0.36,0.37,0.36,0.0,0.0,0.98,,-1,-25.0,5,6.0,3,3.7,-1,-1.2,-195182,-10.5,0,0.0,0,0.0,-222,-12.9
39049,1,92615,77,0,2020,3,,7,104,105,106,2472623,0,0,1811,,2.42,0.62,0.63,0.64,0.47,0.0,0.0,0.75,,0,0.0,5,5.1,6,6.1,9,9.3,-109899,-4.3,0,0.0,0,0.0,-209,-10.3
39049,1,926150,78,0,2020,3,,7,104,105,106,2472623,0,0,1811,,2.42,0.62,0.63,0.64,0.47,0.0,0.0,0.75,,0,0.0,5,5.1,6,6.1,9,9.3,-109899,-4.3,0,0.0,0,0.0,-209,-10.3
39049,1,928,75,0,2020,3,,6,6847,6880,6911,128065991,0,0,1432,,0.82,2.17,2.18,2.21,1.85,0.0,0.0,0.84,,0,0.0,-38,-0.6,4,0.1,44,0.6,1233074,1.0,0,0.0,0,0.0,13,0.9
39049,1,9281,76,0,2020,3,,6,6847,6880,6911,128065991,0,0,1432,,0.82,2.17,2.18,2.21,1.85,0.0,0.0,0.84,,0,0.0,-38,-0.6,4,0.1,44,0.6,1233074,1.0,0,0.0,0,0.0,13,0.9
39049,1,92811,77,0,2020,3,,4,6749,6781,6814,125626321,0,0,1425,,0.64,2.28,2.28,2.32,1.95,0.0,0.0,0.85,,0,0.0,-45,-0.7,-6,-0.1,36,0.5,1266008,1.0,0,0.0,0,0.0,15,1.1
39049,1,928110,78,0,2020,3,,4,6749,6781,6814,125626321,0,0,1425,,0.64,2.28,2.28,2.32,1.95,0.0,0.0,0.85,,0,0.0,-45,-0.7,-6,-0.1,36,0.5,1266008,1.0,0,0.0,0,0.0,15,1.1
39049,1,92812,77,0,2020,3,,2,98,99,97,2439670,0,0,1915,,1.78,0.52,0.52,0.52,0.5,0.0,0.0,0.97,,0,0.0,7,7.7,10,11.2,8,9.0,-32934,-1.3,0,0.0,0,0.0,-206,-9.7
39049,1,928120,78,0,2020,3,,2,98,99,97,2439670,0,0,1915,,1.78,0.52,0.52,0.52,0.5,0.0,0.0,0.97,,0,0.0,7,7.7,10,11.2,8,9.0,-32934,-1.3,0,0.0,0,0.0,-206,-9.7
39049,2,10,71,0,2020,3,,153,55640,55855,55584,1194119551,0,0,1649,,0.66,2.35,2.36,2.32,2.99,0.0,0.0,1.28,,-3,-1.9,171,0.3,-1699,-3.0,-1687,-2.9,61178745,5.4,0,0.0,0,0.0,114,7.4
39049,2,102,72,0,2020,3,,153,55640,55855,55584,1194119551,0,0,1649,,0.68,2.39,2.4,2.36,3.04,0.0,0.0,1.27,,-3,-1.9,171,0.3,-1699,-3.0,-1687,-2.9,61178745,5.4,0,0.0,0,0.0,114,7.4
39049,2,1022,73,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1023,73,0,2020,3,N,4,0,0,0,0,0,0,0,N,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1025,73,0,2020,3,,26,36028,36275,36146,776276465,0,0,1652,,0.53,2.77,2.77,2.69,3.42,0.0,0.0,1.25,,1,4.0,139,0.4,-1024,-2.7,-1759,-4.6,35089947,4.7,0,0.0,0,0.0,112,7.3
39049,2,1026,73,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1027,73,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1028,73,0,2020,3,,120,18092,18066,17927,375297749,0,0,1601,,0.73,1.88,1.89,1.9,2.41,0.0,0.0,1.27,,-5,-4.0,-66,-0.4,-760,-4.0,-26,-0.1,14689435,4.1,0,0.0,0,0.0,86,5.7
39049,2,51,74,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5191,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,51912,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52,74,0,2020,3,N,4,0,0,0,0,0,0,0,N,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524,75,0,2020,3,N,4,0,0,0,0,0,0,0,N,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5242,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,71.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52429,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,75.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524292,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,120.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61,74,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611,75,0,2020,3,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6111,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61111,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611110,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6113,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61131,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611310,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6117,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61171,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611710,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62,74,0,2020,3,N,19,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621,75,0,2020,3,,14,747,752,755,11745928,0,0,1203,,3.67,3.92,3.99,4.06,3.94,0.0,0.0,0.99,,1,7.7,-6,-0.8,-15,-2.0,4,0.5,-180653,-1.5,0,0.0,0,0.0,-9,-0.7
39049,2,6211,76,0,2020,3,,11,332,338,343,4861400,0,0,1107,,15.96,4.73,4.88,5.0,3.47,0.0,0.0,0.71,,1,10.0,27,8.9,29,9.4,35,11.4,363425,8.1,0,0.0,0,0.0,-19,-1.7
39049,2,62111,77,0,2020,3,,11,332,338,343,4861400,0,0,1107,,15.96,4.73,4.88,5.0,3.47,0.0,0.0,0.71,,1,10.0,27,8.9,29,9.4,35,11.4,363425,8.1,0,0.0,0,0.0,-19,-1.7
39049,2,621111,78,0,2020,3,,11,332,338,343,4861400,0,0,1107,,16.27,4.79,4.93,5.05,3.5,0.0,0.0,0.71,,1,10.0,27,8.9,29,9.4,35,11.4,363425,8.1,0,0.0,0,0.0,-19,-1.7
39049,2,6213,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62134,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621340,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6214,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62149,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621498,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6221,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62211,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6222,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62221,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6223,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62231,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622310,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6232,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62321,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6233,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62331,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623312,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71,74,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,7139,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71391,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81,74,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,8129,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,301.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81293,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,301.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812930,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,301.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92,74,0,2020,3,,120,18092,18066,17927,375297749,0,0,1601,,0.73,1.88,1.89,1.9,2.41,0.0,0.0,1.27,,-5,-4.0,-66,-0.4,-760,-4.0,-26,-0.1,14689435,4.1,0,0.0,0,0.0,86,5.7
39049,2,921,75,0,2020,3,,31,3307,3254,3214,65520513,0,0,1547,,1.54,2.74,2.71,2.71,3.09,0.0,0.0,1.14,,-2,-6.1,302,10.0,217,7.1,238,8.0,7186540,12.3,0,0.0,0,0.0,54,3.6
39049,2,9211,76,0,2020,3,,31,3307,3254,3214,65520513,0,0,1547,,1.54,2.74,2.71,2.71,3.09,0.0,0.0,1.14,,-2,-6.1,302,10.0,217,7.1,238,8.0,7186540,12.3,0,0.0,0,0.0,54,3.6
39049,2,92111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92112,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921120,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92113,77,0,2020,3,,17,2076,2061,2046,43156118,0,0,1611,,2.1,3.92,3.93,3.96,4.68,0.0,0.0,1.19,,-1,-5.6,345,19.9,336,19.5,349,20.6,6689182,18.3,0,0.0,0,0.0,-22,-1.3
39049,2,921130,78,0,2020,3,,17,2076,2061,2046,43156118,0,0,1611,,2.1,3.92,3.93,3.96,4.68,0.0,0.0,1.19,,-1,-5.6,345,19.9,336,19.5,349,20.6,6689182,18.3,0,0.0,0,0.0,-22,-1.3
39049,2,92119,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921190,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922,75,0,2020,3,,17,4200,4188,4174,85297199,0,0,1567,,0.36,1.13,1.14,1.15,1.38,0.0,0.0,1.21,,-2,-10.5,-72,-1.7,-132,-3.1,-84,-2.0,1793856,2.1,0,0.0,0,0.0,67,4.5
39049,2,9221,76,0,2020,3,,17,4200,4188,4174,85297199,0,0,1567,,0.36,1.13,1.14,1.15,1.38,0.0,0.0,1.21,,-2,-10.5,-72,-1.7,-132,-3.1,-84,-2.0,1793856,2.1,0,0.0,0,0.0,67,4.5
39049,2,92211,77,0,2020,3,,5,458,460,465,9851336,0,0,1644,,0.39,0.86,0.87,0.89,1.1,0.0,0.0,1.25,,0,0.0,11,2.5,-7,-1.5,27,6.2,206892,2.1,0,0.0,0,0.0,-2,-0.1
39049,2,922110,78,0,2020,3,,5,458,460,465,9851336,0,0,1644,,0.39,0.86,0.87,0.89,1.1,0.0,0.0,1.25,,0,0.0,11,2.5,-7,-1.5,27,6.2,206892,2.1,0,0.0,0,0.0,-2,-0.1
39049,2,92212,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92213,77,0,2020,3,,5,1009,1008,1008,19986701,0,0,1525,,0.77,3.25,3.27,3.3,3.67,0.0,0.0,1.12,,-1,-16.7,8,0.8,-3,-0.3,-5,-0.5,771446,4.0,0,0.0,0,0.0,59,4.0
39049,2,922130,78,0,2020,3,,5,1009,1008,1008,19986701,0,0,1525,,0.77,3.25,3.27,3.3,3.67,0.0,0.0,1.12,,-1,-16.7,8,0.8,-3,-0.3,-5,-0.5,771446,4.0,0,0.0,0,0.0,59,4.0
39049,2,92214,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922140,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92219,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922190,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,923,75,0,2020,3,,30,6412,6483,6445,138793170,0,0,1656,,0.85,2.98,3.01,3.02,4.18,0.0,0.0,1.39,,-1,-3.2,100,1.6,127,2.0,152,2.4,7861555,6.0,0,0.0,0,0.0,62,3.9
39049,2,9231,76,0,2020,3,,30,6412,6483,6445,138793170,0,0,1656,,0.85,2.98,3.01,3.02,4.18,0.0,0.0,1.39,,-1,-3.2,100,1.6,127,2.0,152,2.4,7861555,6.0,0,0.0,0,0.0,62,3.9
39049,2,92311,77,0,2020,3,,6,778,775,770,16602203,0,0,1649,,1.59,3.48,3.46,3.48,4.09,0.0,0.0,1.18,,0,0.0,-34,-4.2,-27,-3.4,-28,-3.5,61459,0.4,0,0.0,0,0.0,66,4.2
