area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39073,5,451120,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,452,75,0,2020,3,,8,352,330,350,2111596,414138,4080,472,,2.28,2.43,2.28,2.5,4.09,1.82,1.42,1.7,,-1,-11.1,24,7.3,-1,-0.3,27,8.4,241206,12.9,43534,11.7,162,4.1,32,7.3
39073,5,4522,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45221,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,452210,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4523,76,0,2020,3,N,6,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45231,77,0,2020,3,N,6,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,452311,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,452319,78,0,2020,3,,5,34,33,31,180895,66085,901,426,,1.96,1.35,1.32,1.28,2.38,1.72,1.39,1.81,,-1,-16.7,-2,-5.6,-6,-15.4,-11,-26.2,6916,4.0,-5478,-7.7,-35,-3.7,83,24.2
39073,5,453,75,0,2020,3,,7,40,39,39,223208,76815,403,437,,1.16,1.12,1.07,1.09,1.47,1.32,0.34,1.34,,1,16.7,8,25.0,6,18.2,8,25.8,89071,66.4,24892,47.9,12,3.1,115,35.7
39073,5,4531,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45311,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4532,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45322,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453220,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4533,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45331,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453310,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4539,76,0,2020,3,,3,17,17,18,151918,41605,169,674,,0.97,1.01,1.0,1.08,1.81,1.32,0.24,1.77,,0,0.0,1,6.2,0,0.0,1,5.9,58626,62.8,18847,82.8,20,13.4,243,56.4
39073,5,45393,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453930,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45399,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453991,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,453998,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,454,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4543,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45431,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,454310,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45439,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,454390,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48-49,74,0,2020,3,N,12,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,484,75,0,2020,3,,10,25,26,25,300719,44377,1598,913,,1.26,0.34,0.36,0.35,0.54,0.37,0.61,1.54,,2,25.0,0,0.0,0,0.0,2,8.7,38275,14.6,-6338,-12.5,865,118.0,95,11.6
39073,5,4841,76,0,2020,3,N,9,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48411,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,484110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48412,77,0,2020,3,,8,21,22,21,251176,31292,715,906,,2.57,0.56,0.59,0.58,0.86,0.58,0.81,1.48,,2,33.3,-1,-4.5,-1,-4.3,1,5.0,11637,4.9,-3814,-10.9,506,242.1,56,6.6
39073,5,484121,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,484122,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4842,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48422,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,484220,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,486,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4862,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48621,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,486210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,488,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4884,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,48841,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,488410,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,51,74,0,2020,3,,6,20,20,20,494051,31884,260,1900,,0.56,0.15,0.15,0.16,0.21,0.23,0.07,1.32,,0,0.0,2,11.1,2,11.1,0,0.0,-35616,-6.7,-20357,-39.0,-223,-46.2,-283,-13.0
39073,5,511,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5111,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,51111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,511110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,517,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5173,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,51731,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,517311,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,518,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5182,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,51821,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,518210,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52,74,0,2020,3,,18,114,114,114,1165664,36625,448,787,,0.65,0.38,0.38,0.39,0.28,0.13,0.08,0.72,,0,0.0,-5,-4.2,0,0.0,2,1.8,-41070,-3.4,-49495,-57.5,-397,-47.0,-20,-2.5
39073,5,522,75,0,2020,3,,9,84,83,83,844725,28192,282,780,,0.91,0.64,0.63,0.65,0.51,0.21,0.11,0.8,,0,0.0,-7,-7.7,-2,-2.4,-1,-1.2,-53615,-6.0,-43569,-60.7,-444,-61.2,-17,-2.1
39073,5,5221,76,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52211,77,0,2020,3,,7,72,71,71,748473,23628,221,807,,1.6,1.04,1.04,1.08,0.96,0.39,0.21,0.92,,0,0.0,-6,-7.7,-4,-5.3,-2,-2.7,-79067,-9.6,-41875,-63.9,-414,-65.2,-38,-4.5
39073,5,522110,78,0,2020,3,,7,72,71,71,748473,23628,221,807,,1.6,1.04,1.04,1.08,0.96,0.39,0.21,0.92,,0,0.0,-6,-7.7,-4,-5.3,-2,-2.7,-79067,-9.6,-41875,-63.9,-414,-65.2,-38,-4.5
39073,5,52213,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,522130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5222,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52229,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,522291,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,523,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5231,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52312,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,523120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,524,75,0,2020,3,N,8,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5241,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52413,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,524130,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5242,76,0,2020,3,N,8,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,52421,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,524210,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,53,74,0,2020,3,,24,212,218,193,1241884,487926,12877,460,,1.03,2.0,2.06,1.89,1.42,3.41,4.17,0.72,,2,9.1,13,6.5,13,6.3,8,4.3,196384,18.8,111510,29.6,737,6.1,50,12.2
39073,5,531,75,0,2020,3,,18,110,119,108,668531,218052,5464,458,,0.89,1.34,1.45,1.37,0.99,1.94,2.3,0.71,,2,12.5,4,3.8,12,11.2,7,6.9,111618,20.0,50505,30.1,-753,-12.1,49,12.0
39073,5,5311,76,0,2020,3,,7,63,73,66,364616,133631,3663,417,,1.13,2.15,2.5,2.35,1.65,3.59,4.73,0.71,,1,16.7,2,3.3,9,14.1,3,4.8,89015,32.3,22680,20.4,-706,-16.2,79,23.4
39073,5,53111,77,0,2020,3,,4,51,59,53,290439,101440,3304,411,,1.18,2.88,3.34,3.14,2.45,4.31,6.82,0.78,,1,33.3,2,4.1,7,13.5,5,10.4,66475,29.7,19103,23.2,-608,-15.5,64,18.4
39073,5,531110,78,0,2020,3,,4,51,59,53,290439,101440,3304,411,,1.18,2.88,3.34,3.14,2.45,4.31,6.82,0.78,,1,33.3,2,4.1,7,13.5,5,10.4,66475,29.7,19103,23.2,-608,-15.5,64,18.4
39073,5,53112,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,531120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,53119,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,531190,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5312,76,0,2020,3,,5,4,5,5,36846,14984,329,607,,0.68,0.25,0.31,0.32,0.24,0.62,0.68,0.82,,1,25.0,-1,-20.0,0,0.0,0,0.0,5796,18.7,9593,177.9,223,210.4,129,27.0
39073,5,53121,77,0,2020,3,,5,4,5,5,36846,14984,329,607,,0.68,0.25,0.31,0.32,0.24,0.62,0.68,0.82,,1,25.0,-1,-20.0,0,0.0,0,0.0,5796,18.7,9593,177.9,223,210.4,129,27.0
39073,5,531210,78,0,2020,3,,5,4,5,5,36846,14984,329,607,,0.68,0.25,0.31,0.32,0.24,0.62,0.68,0.82,,1,25.0,-1,-20.0,0,0.0,0,0.0,5796,18.7,9593,177.9,223,210.4,129,27.0
39073,5,5313,76,0,2020,3,,6,43,41,37,267069,69437,1472,509,,0.91,1.18,1.12,1.06,0.88,1.37,1.33,0.79,,0,0.0,3,7.5,3,7.9,4,12.1,16807,6.7,18232,35.6,-270,-15.5,-11,-2.1
39073,5,53131,77,0,2020,3,,6,43,41,37,267069,69437,1472,509,,1.27,1.37,1.31,1.23,1.08,1.59,1.53,0.83,,0,0.0,3,7.5,3,7.9,4,12.1,16807,6.7,18232,35.6,-270,-15.5,-11,-2.1
39073,5,531311,78,0,2020,3,,6,43,41,37,267069,69437,1472,509,,1.69,1.83,1.75,1.65,1.65,1.97,1.88,0.94,,0,0.0,3,7.5,3,7.9,4,12.1,16807,6.7,18232,35.6,-270,-15.5,-11,-2.1
39073,5,532,75,0,2020,3,,6,102,99,85,573353,269874,7413,463,,2.01,4.44,4.3,3.82,3.23,9.0,10.7,0.77,,0,0.0,9,9.7,1,1.0,1,1.2,84766,17.3,61005,29.2,1490,25.2,53,12.9
39073,5,5322,76,0,2020,3,,6,102,99,85,573353,269874,7413,463,,6.11,17.32,16.7,15.07,16.22,28.81,28.4,0.99,,0,0.0,9,9.7,1,1.0,1,1.2,84766,17.3,61005,29.2,1490,25.2,53,12.9
39073,5,53228,77,0,2020,3,,6,102,99,85,573353,269874,7413,463,,6.7,18.6,17.93,16.24,17.54,30.33,29.5,1.0,,0,0.0,9,9.7,1,1.0,1,1.2,84766,17.3,61005,29.2,1490,25.2,53,12.9
39073,5,532281,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,532283,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,532284,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,532289,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54,74,0,2020,3,N,23,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541,75,0,2020,3,N,23,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5411,76,0,2020,3,,6,14,15,14,112282,6731,20,603,,0.58,0.25,0.27,0.26,0.15,0.12,0.02,0.59,,0,0.0,0,0.0,-1,-6.2,-1,-6.7,-5913,-5.0,-16766,-71.4,-83,-80.6,-3,-0.5
39073,5,54111,77,0,2020,3,,6,14,15,14,112282,6731,20,603,,0.63,0.27,0.29,0.29,0.16,0.14,0.02,0.57,,0,0.0,0,0.0,-1,-6.2,-1,-6.7,-5913,-5.0,-16766,-71.4,-83,-80.6,-3,-0.5
39073,5,541110,78,0,2020,3,,6,14,15,14,112282,6731,20,603,,0.63,0.27,0.29,0.29,0.16,0.14,0.02,0.57,,0,0.0,0,0.0,-1,-6.2,-1,-6.7,-5913,-5.0,-16766,-71.4,-83,-80.6,-3,-0.5
