area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,926110,78,0,2020,4,,6,557,83,74,2664721,0,0,861,,0.38,0.7,0.28,0.26,0.31,0.0,0.0,0.59,,0,0.0,454,440.8,-7,-7.8,-22,-22.9,1323733,98.7,0,0.0,0,0.0,-210,-19.6
39049,1,92612,77,0,2020,4,,4,484,481,477,9461236,0,0,1514,,0.94,0.86,0.85,0.85,0.72,0.0,0.0,0.84,,0,0.0,-24,-4.7,-39,-7.5,-28,-5.5,-824770,-8.0,0,0.0,0,0.0,-34,-2.2
39049,1,926120,78,0,2020,4,,4,484,481,477,9461236,0,0,1514,,0.94,0.86,0.85,0.85,0.72,0.0,0.0,0.84,,0,0.0,-24,-4.7,-39,-7.5,-28,-5.5,-824770,-8.0,0,0.0,0,0.0,-34,-2.2
39049,1,92613,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,926130,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,92614,77,0,2020,4,,3,85,83,82,1953790,0,0,1803,,0.29,0.36,0.35,0.33,0.37,0.0,0.0,1.07,,-1,-25.0,3,3.7,3,3.8,1,1.2,54031,2.8,0,0.0,0,0.0,-1,-0.1
39049,1,926140,78,0,2020,4,,3,85,83,82,1953790,0,0,1803,,0.29,0.36,0.35,0.33,0.37,0.0,0.0,1.07,,-1,-25.0,3,3.7,3,3.8,1,1.2,54031,2.8,0,0.0,0,0.0,-1,-0.1
39049,1,92615,77,0,2020,4,,7,104,104,104,2984218,0,0,2207,,2.45,0.62,0.62,0.62,0.48,0.0,0.0,0.78,,0,0.0,3,3.0,1,1.0,2,2.0,112731,3.9,0,0.0,0,0.0,41,1.9
39049,1,926150,78,0,2020,4,,7,104,104,104,2984218,0,0,2207,,2.45,0.62,0.62,0.62,0.48,0.0,0.0,0.78,,0,0.0,3,3.0,1,1.0,2,2.0,112731,3.9,0,0.0,0,0.0,41,1.9
39049,1,928,75,0,2020,4,,6,6946,6963,6935,145851780,0,0,1615,,0.82,2.21,2.2,2.19,1.99,0.0,0.0,0.9,,0,0.0,5,0.1,5,0.1,-21,-0.3,5759408,4.1,0,0.0,0,0.0,65,4.2
39049,1,9281,76,0,2020,4,,6,6946,6963,6935,145851780,0,0,1615,,0.82,2.21,2.2,2.19,1.99,0.0,0.0,0.9,,0,0.0,5,0.1,5,0.1,-21,-0.3,5759408,4.1,0,0.0,0,0.0,65,4.2
39049,1,92811,77,0,2020,4,,4,6851,6871,6843,142953666,0,0,1604,,0.65,2.32,2.32,2.3,2.1,0.0,0.0,0.91,,0,0.0,5,0.1,8,0.1,-24,-0.3,5403159,3.9,0,0.0,0,0.0,61,4.0
39049,1,928110,78,0,2020,4,,4,6851,6871,6843,142953666,0,0,1604,,0.65,2.32,2.32,2.3,2.1,0.0,0.0,0.91,,0,0.0,5,0.1,8,0.1,-24,-0.3,5403159,3.9,0,0.0,0,0.0,61,4.0
39049,1,92812,77,0,2020,4,,2,95,92,92,2898114,0,0,2397,,1.78,0.5,0.47,0.49,0.56,0.0,0.0,1.14,,0,0.0,0,0.0,-3,-3.2,3,3.4,356249,14.0,0,0.0,0,0.0,295,14.0
39049,1,928120,78,0,2020,4,,2,95,92,92,2898114,0,0,2397,,1.78,0.5,0.47,0.49,0.56,0.0,0.0,1.14,,0,0.0,0,0.0,-3,-3.2,3,3.4,356249,14.0,0,0.0,0,0.0,295,14.0
39049,2,10,71,0,2020,4,,153,55815,55997,57729,1191368864,0,0,1622,,0.66,2.32,2.33,2.4,3.05,0.0,0.0,1.3,,-1,-0.6,-1933,-3.3,-2109,-3.6,-996,-1.7,62337716,5.5,0,0.0,0,0.0,130,8.7
39049,2,102,72,0,2020,4,,153,55815,55997,57729,1191368864,0,0,1622,,0.68,2.36,2.36,2.44,3.09,0.0,0.0,1.3,,-1,-0.6,-1933,-3.3,-2109,-3.6,-996,-1.7,62337716,5.5,0,0.0,0,0.0,130,8.7
39049,2,1022,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1023,73,0,2020,4,N,4,0,0,0,0,0,0,0,N,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1025,73,0,2020,4,,27,36199,36222,37747,753030510,0,0,1577,,0.56,2.67,2.66,2.78,3.37,0.0,0.0,1.25,,2,8.0,-1854,-4.9,-2044,-5.3,-1228,-3.2,51696602,7.4,0,0.0,0,0.0,173,12.3
39049,2,1026,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1027,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1028,73,0,2020,4,,119,18100,18276,18489,403333687,0,0,1696,,0.72,1.93,1.94,1.96,2.67,0.0,0.0,1.38,,-4,-3.3,-192,-1.0,-168,-0.9,98,0.5,12073720,3.1,0,0.0,0,0.0,58,3.5
39049,2,51,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5191,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,51912,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52,74,0,2020,4,N,4,0,0,0,0,0,0,0,N,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524,75,0,2020,4,N,4,0,0,0,0,0,0,0,N,24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5242,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,71.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52429,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,76.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524292,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,121.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61,74,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611,75,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6111,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61111,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6113,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61131,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611310,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6117,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61171,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611710,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62,74,0,2020,4,N,20,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621,75,0,2020,4,,15,762,752,803,12337248,0,0,1229,,4.0,4.02,3.95,4.36,4.13,0.0,0.0,1.01,,2,15.4,2,0.3,-9,-1.2,22,2.8,955789,8.4,0,0.0,0,0.0,88,7.7
39049,2,6211,76,0,2020,4,,12,351,347,373,5259558,0,0,1133,,17.73,5.01,4.91,5.86,3.68,0.0,0.0,0.7,,2,20.0,36,11.4,32,10.2,54,16.9,837781,18.9,0,0.0,0,0.0,58,5.4
39049,2,62111,77,0,2020,4,,12,351,347,373,5259558,0,0,1133,,17.73,5.01,4.91,5.86,3.68,0.0,0.0,0.7,,2,20.0,36,11.4,32,10.2,54,16.9,837781,18.9,0,0.0,0,0.0,58,5.4
39049,2,621111,78,0,2020,4,,12,351,347,373,5259558,0,0,1133,,17.99,5.06,4.96,5.92,3.71,0.0,0.0,0.7,,2,20.0,36,11.4,32,10.2,54,16.9,837781,18.9,0,0.0,0,0.0,58,5.4
39049,2,6213,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62134,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,152.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621340,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,152.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6214,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62149,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621498,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6221,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6222,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62221,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6223,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62231,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6232,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62321,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6233,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62331,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623312,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,7139,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71391,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,152.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713910,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,152.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,8129,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,304.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81293,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,304.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812930,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,304.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92,74,0,2020,4,,119,18100,18276,18489,403333687,0,0,1696,,0.72,1.93,1.94,1.96,2.67,0.0,0.0,1.38,,-4,-3.3,-192,-1.0,-168,-0.9,98,0.5,12073720,3.1,0,0.0,0,0.0,58,3.5
39049,2,921,75,0,2020,4,,31,3218,3214,3247,70890002,0,0,1690,,1.55,2.72,2.71,2.72,3.46,0.0,0.0,1.27,,-1,-3.1,-178,-5.2,-205,-6.0,-178,-5.2,377382,0.5,0,0.0,0,0.0,101,6.4
39049,2,9211,76,0,2020,4,,31,3218,3214,3247,70890002,0,0,1690,,1.55,2.72,2.71,2.72,3.46,0.0,0.0,1.27,,-1,-3.1,-178,-5.2,-205,-6.0,-178,-5.2,377382,0.5,0,0.0,0,0.0,101,6.4
39049,2,92111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92112,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921120,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92113,77,0,2020,4,,17,2030,2024,2023,46195868,0,0,1754,,2.13,3.94,3.92,3.91,5.16,0.0,0.0,1.31,,0,0.0,-82,-3.9,-99,-4.7,-112,-5.2,-221884,-0.5,0,0.0,0,0.0,72,4.3
39049,2,921130,78,0,2020,4,,17,2030,2024,2023,46195868,0,0,1754,,2.13,3.94,3.92,3.91,5.16,0.0,0.0,1.31,,0,0.0,-82,-3.9,-99,-4.7,-112,-5.2,-221884,-0.5,0,0.0,0,0.0,72,4.3
39049,2,92119,77,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921190,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922,75,0,2020,4,,16,4161,4145,4145,91321750,0,0,1693,,0.34,1.15,1.14,1.14,1.53,0.0,0.0,1.34,,-2,-11.1,-48,-1.1,-91,-2.1,-72,-1.7,2891421,3.3,0,0.0,0,0.0,81,5.0
39049,2,9221,76,0,2020,4,,16,4161,4145,4145,91321750,0,0,1693,,0.34,1.15,1.14,1.14,1.53,0.0,0.0,1.34,,-2,-11.1,-48,-1.1,-91,-2.1,-72,-1.7,2891421,3.3,0,0.0,0,0.0,81,5.0
39049,2,92211,77,0,2020,4,,5,464,458,463,10613758,0,0,1768,,0.39,0.9,0.88,0.89,1.28,0.0,0.0,1.43,,0,0.0,60,14.9,-9,-1.9,-3,-0.6,340132,3.3,0,0.0,0,0.0,-5,-0.3
39049,2,922110,78,0,2020,4,,5,464,458,463,10613758,0,0,1768,,0.39,0.9,0.88,0.89,1.28,0.0,0.0,1.43,,0,0.0,60,14.9,-9,-1.9,-3,-0.6,340132,3.3,0,0.0,0,0.0,-5,-0.3
39049,2,92212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92213,77,0,2020,4,,4,1014,1019,1024,21883729,0,0,1652,,0.62,3.32,3.33,3.34,4.16,0.0,0.0,1.25,,-1,-20.0,-8,-0.8,12,1.2,14,1.4,555544,2.6,0,0.0,0,0.0,32,2.0
39049,2,922130,78,0,2020,4,,4,1014,1019,1024,21883729,0,0,1652,,0.62,3.32,3.33,3.34,4.16,0.0,0.0,1.25,,-1,-20.0,-8,-0.8,12,1.2,14,1.4,555544,2.6,0,0.0,0,0.0,32,2.0
39049,2,92214,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922140,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92219,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,923,75,0,2020,4,,30,6614,6814,6988,149746122,0,0,1693,,0.86,3.08,3.16,3.21,4.59,0.0,0.0,1.46,,-1,-3.2,300,4.8,488,7.7,686,10.9,10830446,7.8,0,0.0,0,0.0,1,0.1
39049,2,9231,76,0,2020,4,,30,6614,6814,6988,149746122,0,0,1693,,0.86,3.08,3.16,3.21,4.59,0.0,0.0,1.46,,-1,-3.2,300,4.8,488,7.7,686,10.9,10830446,7.8,0,0.0,0,0.0,1,0.1
39049,2,92311,77,0,2020,4,,6,766,772,764,18169098,0,0,1821,,1.59,3.39,3.41,3.35,4.59,0.0,0.0,1.36,,0,0.0,-47,-5.8,-34,-4.2,-29,-3.7,135127,0.7,0,0.0,0,0.0,96,5.6
39049,2,923110,78,0,2020,4,,6,766,772,764,18169098,0,0,1821,,1.59,3.39,3.41,3.35,4.59,0.0,0.0,1.36,,0,0.0,-47,-5.8,-34,-4.2,-29,-3.7,135127,0.7,0,0.0,0,0.0,96,5.6
39049,2,92312,77,0,2020,4,,11,1760,1827,1894,40036338,0,0,1686,,0.97,2.43,2.5,2.56,3.63,0.0,0.0,1.46,,0,0.0,57,3.3,121,7.1,193,11.3,2864421,7.7,0,0.0,0,0.0,7,0.4
39049,2,923120,78,0,2020,4,,11,1760,1827,1894,40036338,0,0,1686,,0.97,2.43,2.5,2.56,3.63,0.0,0.0,1.46,,0,0.0,57,3.3,121,7.1,193,11.3,2864421,7.7,0,0.0,0,0.0,7,0.4
