area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,3,54151,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541512,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56,74,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5617,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56172,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561720,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56179,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561790,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,562,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5622,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56221,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,562219,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,61,74,0,2020,2,N,54,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,611,75,0,2020,2,N,54,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,6111,76,0,2020,2,N,54,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,61111,77,0,2020,2,N,54,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,611110,78,0,2020,2,N,54,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62,74,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624,75,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,6241,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62412,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62419,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624190,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71,74,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713,75,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,7139,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71391,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713910,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71394,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713940,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81,74,0,2020,2,,3,11,12,12,108248,0,0,714,,2.54,0.61,0.64,0.63,0.5,0.0,0.0,0.8,,0,0.0,0,0.0,1,9.1,0,0.0,25507,30.8,0,0.0,0,0.0,152,27.0
39041,3,811,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,8111,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81111,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,811111,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,812,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,8122,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81222,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,812220,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92,74,0,2020,2,,48,1789,1791,1820,24384626,41764,668,1042,,1.36,0.79,0.76,0.73,0.69,0.05,0.1,0.91,,0,0.0,57,3.3,32,1.8,67,3.8,1844545,8.2,8103,24.1,-5,-0.7,50,5.0
39041,3,921,75,0,2020,2,,30,1003,1002,1028,12682047,41764,668,965,,1.46,0.68,0.66,0.63,0.62,0.07,0.14,0.94,,0,0.0,13,1.3,-11,-1.1,29,2.9,619713,5.1,8103,24.1,-5,-0.7,38,4.1
39041,3,9211,76,0,2020,2,,30,1003,1002,1028,12682047,41764,668,965,,1.46,0.68,0.66,0.63,0.62,0.07,0.14,0.94,,0,0.0,13,1.3,-11,-1.1,29,2.9,619713,5.1,8103,24.1,-5,-0.7,38,4.1
39041,3,92111,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92112,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92113,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92114,77,0,2020,2,,25,558,572,593,6920499,41764,668,927,,2.1,0.59,0.58,0.56,0.52,0.11,0.34,0.91,,0,0.0,-17,-3.0,8,1.4,7,1.2,-32145,-0.5,8103,24.1,-5,-0.7,-3,-0.3
39041,3,921140,78,0,2020,2,,25,558,572,593,6920499,41764,668,927,,2.1,0.59,0.58,0.56,0.52,0.11,0.34,0.91,,0,0.0,-17,-3.0,8,1.4,7,1.2,-32145,-0.5,8103,24.1,-5,-0.7,-3,-0.3
39041,3,92119,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921190,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922,75,0,2020,2,,11,603,599,598,9283343,0,0,1190,,1.47,1.1,1.06,1.01,0.86,0.0,0.0,0.81,,0,0.0,43,7.7,40,7.2,32,5.7,1147022,14.1,0,0.0,0,0.0,76,6.8
39041,3,9221,76,0,2020,2,,11,603,599,598,9283343,0,0,1190,,1.47,1.1,1.06,1.01,0.86,0.0,0.0,0.81,,0,0.0,43,7.7,40,7.2,32,5.7,1147022,14.1,0,0.0,0,0.0,76,6.8
39041,3,92211,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92212,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92213,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922130,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92214,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922140,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92216,77,0,2020,2,,4,142,141,140,2158683,0,0,1178,,1.33,1.19,1.14,1.08,0.91,0.0,0.0,0.8,,0,0.0,20,16.4,18,14.6,12,9.4,342399,18.9,0,0.0,0,0.0,54,4.8
39041,3,922160,78,0,2020,2,,4,142,141,140,2158683,0,0,1178,,1.33,1.19,1.14,1.08,0.91,0.0,0.0,0.8,,0,0.0,20,16.4,18,14.6,12,9.4,342399,18.9,0,0.0,0,0.0,54,4.8
39041,3,923,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9231,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92312,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,923120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92313,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,923130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,924,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9241,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92411,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,924110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925,75,0,2020,2,,3,11,11,11,197343,0,0,1380,,1.42,0.25,0.24,0.23,0.3,0.0,0.0,1.25,,0,0.0,-1,-8.3,-2,-15.4,-1,-8.3,3406,1.8,0,0.0,0,0.0,170,14.0
39041,3,9251,76,0,2020,2,,3,11,11,11,197343,0,0,1380,,1.42,0.25,0.24,0.23,0.3,0.0,0.0,1.25,,0,0.0,-1,-8.3,-2,-15.4,-1,-8.3,3406,1.8,0,0.0,0,0.0,170,14.0
39041,3,92511,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92512,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,926,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9261,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92613,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,926130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,10,71,0,2020,2,,5660,64783,70036,75654,1046539457,106580266,2036554,1147,,1.0,1.07,1.07,1.07,1.08,1.03,1.01,1.01,,204,3.7,-16101,-19.9,-13498,-16.2,-9347,-11.0,-77270661,-6.9,-44615871,-29.5,-929052,-31.3,107,10.3
39041,5,101,72,0,2020,2,,618,9147,9809,10047,151517792,12530832,380215,1206,,0.82,0.82,0.81,0.77,0.79,0.56,0.63,0.99,,27,4.6,-1025,-10.1,-670,-6.4,-674,-6.3,-14994130,-9.0,-4842430,-27.9,-256057,-40.2,-19,-1.6
39041,5,1011,73,0,2020,2,,31,370,404,402,4373059,1230522,34431,858,,0.39,0.37,0.37,0.35,0.3,0.52,0.46,0.82,,3,10.7,-7,-1.9,-21,-4.9,3,0.8,112687,2.6,-277284,-18.4,-6997,-16.9,39,4.8
39041,5,1012,73,0,2020,2,,428,3154,3434,3707,55206071,6112350,240348,1237,,0.91,0.85,0.82,0.82,0.88,0.68,0.73,1.06,,21,5.2,-317,-9.1,-239,-6.5,-181,-4.7,-1834431,-3.2,-2682958,-30.5,-206204,-46.2,44,3.7
39041,5,1013,73,0,2020,2,,159,5623,5971,5938,91938662,5187960,105436,1210,,0.8,0.88,0.87,0.8,0.8,0.47,0.53,0.94,,3,1.9,-701,-11.1,-410,-6.4,-496,-7.7,-13272386,-12.6,-1882188,-26.6,-42856,-28.9,-59,-4.6
39041,5,102,72,0,2020,2,,5042,55636,60227,65607,895021665,94049434,1656339,1138,,1.03,1.12,1.13,1.13,1.15,1.16,1.16,1.02,,177,3.6,-15076,-21.3,-12828,-17.6,-8673,-11.7,-62276531,-6.5,-39773441,-29.7,-672995,-28.9,125,12.3
39041,5,1021,73,0,2020,2,,1152,13477,14736,15987,155444504,28804851,347762,812,,1.06,0.99,1.0,1.0,0.86,1.1,0.88,0.86,,24,2.1,-3224,-19.3,-2277,-13.4,-1062,-6.2,-8112992,-5.0,-4731203,-14.1,-72780,-17.3,68,9.1
39041,5,1022,73,0,2020,2,,122,471,462,457,10983464,528740,7796,1823,,1.12,0.31,0.3,0.28,0.23,0.23,0.18,0.78,,5,4.3,-107,-18.5,-129,-21.8,-142,-23.7,-306620,-2.7,-509912,-49.1,-8023,-50.7,349,23.7
39041,5,1023,73,0,2020,2,,633,6075,6279,6307,131877545,5387619,125695,1631,,1.21,1.32,1.3,1.25,1.25,0.8,1.16,0.97,,26,4.3,-456,-7.0,-249,-3.8,-231,-3.5,2377779,1.8,-1397948,-20.6,-25163,-16.7,106,7.0
39041,5,1024,73,0,2020,2,,1374,18968,19152,19268,422682801,23018084,613766,1700,,1.25,1.73,1.65,1.58,1.92,1.16,1.41,1.16,,67,5.1,-1562,-7.6,-1491,-7.2,-1711,-8.2,-17450832,-4.0,-11728992,-33.8,-277864,-31.2,66,4.0
39041,5,1025,73,0,2020,2,,698,8140,8708,9150,104081381,12594810,231649,924,,0.67,0.68,0.68,0.68,0.64,0.94,1.02,0.94,,40,6.1,-1695,-17.2,-1301,-13.0,-632,-6.5,-8282250,-7.4,-4237553,-25.2,-66523,-22.3,49,5.6
39041,5,1026,73,0,2020,2,,612,6922,8821,12008,50087439,20843094,283968,417,,1.24,1.4,1.49,1.65,1.43,2.15,1.81,0.93,,21,3.6,-6718,-49.3,-6452,-42.2,-4291,-26.3,-25820364,-34.0,-15440218,-42.6,-199393,-41.3,30,7.8
39041,5,1027,73,0,2020,2,,438,1576,2055,2414,19689350,2820355,44293,752,,0.96,0.87,1.01,1.04,0.89,0.92,0.84,0.91,,-10,-2.2,-1316,-45.5,-937,-31.3,-612,-20.2,-4755226,-19.5,-1727237,-38.0,-23246,-34.4,119,18.8
39041,5,1029,73,0,2020,2,,13,7,14,16,175181,51881,1410,1093,,0.14,0.11,0.2,0.21,0.17,0.28,0.24,0.94,,4,44.4,2,40.0,8,133.3,8,100.0,73974,73.1,-378,-0.7,-3,-0.2,-136,-11.1
39041,5,11,74,0,2020,2,N,28,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111,75,0,2020,2,,16,303,337,334,3336856,1163233,30687,791,,0.58,1.02,0.99,0.9,1.13,1.39,1.14,1.17,,2,14.3,-5,-1.6,-17,-4.8,5,1.5,12745,0.4,-213513,-15.5,-4297,-12.3,17,2.2
39041,5,1111,76,0,2020,2,N,6,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,11115,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111150,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,11119,77,0,2020,2,,5,13,15,14,137599,25811,476,756,,1.66,1.07,1.12,1.01,1.12,0.78,0.81,1.05,,1,25.0,0,0.0,2,15.4,0,0.0,20641,17.6,4143,19.1,169,55.0,81,12.0
39041,5,111191,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111199,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,1114,76,0,2020,2,,8,284,316,314,3114500,1134518,30182,786,,1.54,3.04,3.01,2.93,3.45,4.76,4.45,1.15,,1,14.3,-4,-1.4,-18,-5.4,6,1.9,-818,0.0,-201471,-15.1,-4258,-12.4,13,1.7
39041,5,11141,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
