area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,5,3361,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33611,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,336111,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,42.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,3363,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33639,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,336390,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,337,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,3371,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33712,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,337122,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,3372,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33721,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,337212,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,339,75,0,2020,4,,5,25,25,26,287303,9602,208,872,,1.13,0.18,0.18,0.19,0.1,0.07,0.09,0.52,,0,0.0,-4,-13.8,-5,-16.7,-4,-13.3,29739,11.5,-7634,-44.3,-195,-48.4,204,30.5
39159,5,3399,76,0,2020,4,,5,25,25,26,287303,9602,208,872,,1.83,0.4,0.4,0.41,0.24,0.13,0.16,0.6,,0,0.0,-4,-13.8,-5,-16.7,-4,-13.3,29739,11.5,-7634,-44.3,-195,-48.4,204,30.5
39159,5,33992,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,339920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33995,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,339950,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,33999,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,339994,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42,74,0,2020,4,,113,1041,1048,1064,21927064,689812,14414,1605,,1.39,0.79,0.8,0.82,0.62,0.54,0.69,0.77,,9,8.7,-50,-4.6,-35,-3.2,-1,-0.1,1638917,8.1,85041,14.1,1157,8.7,160,11.1
39159,5,423,75,0,2020,4,,72,747,747,755,15123865,414540,9240,1552,,1.77,1.04,1.05,1.06,0.77,0.64,0.86,0.73,,9,14.3,-46,-5.8,-44,-5.6,-24,-3.1,313669,2.1,-67843,-14.1,-2193,-19.2,106,7.3
39159,5,4231,76,0,2020,4,,13,102,100,98,1574278,43006,2640,1211,,3.86,1.3,1.28,1.26,0.96,0.54,2.21,0.75,,1,8.3,-15,-12.8,-18,-15.3,-18,-15.5,-49908,-3.1,-28799,-40.1,-1562,-37.2,143,13.4
39159,5,42311,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423110,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42312,77,0,2020,4,N,10,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423120,78,0,2020,4,N,10,0,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4233,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42331,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42333,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423330,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42339,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423390,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4234,76,0,2020,4,,15,126,128,125,2966450,48893,790,1806,,1.75,0.79,0.81,0.79,0.51,0.39,0.34,0.64,,4,36.4,-23,-15.4,-22,-14.7,-24,-16.1,-196206,-6.2,-40173,-45.1,-1385,-63.7,177,10.9
39159,5,42341,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423410,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42342,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423420,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42343,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423430,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42344,77,0,2020,4,,5,45,46,45,686147,14408,105,1164,,5.9,3.75,3.87,3.81,2.51,1.43,0.66,0.66,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423440,78,0,2020,4,,5,45,46,45,686147,14408,105,1164,,5.9,3.75,3.87,3.81,2.51,1.43,0.66,0.66,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42345,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423450,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4235,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42351,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423510,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4236,76,0,2020,4,,4,17,12,16,313196,13410,92,1606,,0.85,0.22,0.15,0.2,0.13,0.22,0.09,0.69,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42361,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423610,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42369,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423690,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4237,76,0,2020,4,,6,24,24,24,388959,6488,106,1247,,1.8,0.37,0.37,0.37,0.24,0.11,0.12,0.64,,1,20.0,8,50.0,8,50.0,9,60.0,169775,77.5,2821,76.9,44,71.0,171,15.9
39159,5,42371,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423710,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42372,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423720,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4238,76,0,2020,4,,21,225,224,233,4054067,111804,1629,1372,,2.22,1.42,1.42,1.48,1.0,0.86,0.84,0.7,,3,16.7,-11,-4.7,-11,-4.7,-1,-0.4,88650,2.2,-96077,-46.2,-1844,-53.1,74,5.7
39159,5,42382,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423820,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42383,77,0,2020,4,,16,154,153,159,2904355,90099,1480,1438,,3.49,2.16,2.16,2.26,1.54,1.8,1.83,0.7,,3,23.1,-7,-4.3,-3,-1.9,2,1.3,115193,4.1,-57132,-38.8,-1545,-51.1,80,5.9
39159,5,423830,78,0,2020,4,,16,154,153,159,2904355,90099,1480,1438,,3.49,2.16,2.16,2.26,1.54,1.8,1.83,0.7,,3,23.1,-7,-4.3,-3,-1.9,2,1.3,115193,4.1,-57132,-38.8,-1545,-51.1,80,5.9
39159,5,42384,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423840,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4239,76,0,2020,4,,6,71,73,74,808296,57611,866,856,,1.19,1.08,1.11,1.13,0.55,0.74,0.64,0.5,,0,0.0,-5,-6.6,-1,-1.4,5,7.2,193191,31.4,26902,87.6,345,66.2,208,32.1
39159,5,42391,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423910,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42393,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423930,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42394,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423940,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42399,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,423990,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424,75,0,2020,4,,28,236,244,252,5588736,260303,4784,1762,,1.24,0.49,0.51,0.53,0.48,0.52,0.6,0.93,,2,7.7,-7,-2.9,6,2.5,15,6.3,1303786,30.4,150523,137.1,3028,172.4,385,28.0
39159,5,4241,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42413,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4242,76,0,2020,4,,5,4,4,4,139164,0,0,2676,,1.78,0.07,0.07,0.07,0.06,0.0,0.0,0.86,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42421,77,0,2020,4,,5,4,4,4,139164,0,0,2676,,1.78,0.07,0.07,0.07,0.06,0.0,0.0,0.86,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424210,78,0,2020,4,,5,4,4,4,139164,0,0,2676,,1.78,0.07,0.07,0.07,0.06,0.0,0.0,0.86,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4244,76,0,2020,4,,6,17,18,16,296076,6339,139,1340,,1.0,0.1,0.1,0.09,0.08,0.03,0.05,0.83,,0,0.0,-6,-26.1,-5,-21.7,-6,-27.3,-109909,-27.1,-1153,-15.4,41,41.8,-38,-2.8
39159,5,42441,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424410,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42442,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424420,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42445,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424450,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42448,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424480,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42449,77,0,2020,4,,3,11,12,10,214807,2040,84,1502,,1.26,0.21,0.23,0.2,0.2,0.04,0.1,0.91,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424490,78,0,2020,4,,3,11,12,10,214807,2040,84,1502,,1.26,0.21,0.23,0.2,0.2,0.04,0.1,0.91,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4245,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42451,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424510,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42459,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424590,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4246,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42461,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424610,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42469,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424690,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4247,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42471,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424710,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42472,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424720,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4249,76,0,2020,4,,8,157,160,173,3724616,167250,2468,1754,,1.65,2.16,2.22,2.43,2.55,1.98,1.81,1.12,,0,0.0,1,0.6,7,4.6,19,12.3,1311983,54.4,96644,136.9,1345,119.8,551,45.8
39159,5,42491,77,0,2020,4,,6,36,37,35,1959159,12756,155,4186,,3.64,1.33,1.38,1.33,3.28,0.42,0.35,2.43,,0,0.0,3,9.1,5,15.6,3,9.4,1119079,133.2,-3440,-21.2,2,1.3,2187,109.4
39159,5,424910,78,0,2020,4,,6,36,37,35,1959159,12756,155,4186,,3.64,1.33,1.38,1.33,3.28,0.42,0.35,2.43,,0,0.0,3,9.1,5,15.6,3,9.4,1119079,133.2,-3440,-21.2,2,1.3,2187,109.4
