area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,926110,78,0,2020,2,,6,198,185,138,1880725,0,0,833,,0.39,0.42,0.46,0.36,0.27,0.0,0.0,0.64,,0,0.0,145,273.6,108,140.3,53,62.4,1085656,136.5,0,0.0,0,0.0,-20,-2.3
39049,1,92612,77,0,2020,2,,4,507,509,505,9575123,0,0,1453,,0.92,0.89,0.88,0.88,0.75,0.0,0.0,0.85,,0,0.0,-28,-5.2,-14,-2.7,-28,-5.3,999270,11.7,0,0.0,0,0.0,209,16.8
39049,1,926120,78,0,2020,2,,4,507,509,505,9575123,0,0,1453,,0.92,0.89,0.88,0.88,0.75,0.0,0.0,0.85,,0,0.0,-28,-5.2,-14,-2.7,-28,-5.3,999270,11.7,0,0.0,0,0.0,209,16.8
39049,1,92613,77,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,926130,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,92614,77,0,2020,2,,3,78,86,85,1895519,0,0,1757,,0.28,0.35,0.38,0.37,0.38,0.0,0.0,1.04,,-1,-25.0,-7,-8.2,0,0.0,-1,-1.2,237963,14.4,0,0.0,0,0.0,269,18.1
39049,1,926140,78,0,2020,2,,3,78,86,85,1895519,0,0,1757,,0.28,0.35,0.38,0.37,0.38,0.0,0.0,1.04,,-1,-25.0,-7,-8.2,0,0.0,-1,-1.2,237963,14.4,0,0.0,0,0.0,269,18.1
39049,1,92615,77,0,2020,2,,7,100,100,101,2879011,0,0,2207,,2.43,0.61,0.6,0.61,0.5,0.0,0.0,0.83,,0,0.0,0,0.0,1,1.0,3,3.1,405570,16.4,0,0.0,0,0.0,285,14.8
39049,1,926150,78,0,2020,2,,7,100,100,101,2879011,0,0,2207,,2.43,0.61,0.6,0.61,0.5,0.0,0.0,0.83,,0,0.0,0,0.0,1,1.0,3,3.1,405570,16.4,0,0.0,0,0.0,285,14.8
39049,1,928,75,0,2020,2,,6,6896,6905,6844,144537126,0,0,1616,,0.81,2.24,2.21,2.19,2.08,0.0,0.0,0.94,,0,0.0,54,0.8,66,1.0,-5,-0.1,2601669,1.8,0,0.0,0,0.0,21,1.3
39049,1,9281,76,0,2020,2,,6,6896,6905,6844,144537126,0,0,1616,,0.81,2.24,2.21,2.19,2.08,0.0,0.0,0.94,,0,0.0,54,0.8,66,1.0,-5,-0.1,2601669,1.8,0,0.0,0,0.0,21,1.3
39049,1,92811,77,0,2020,2,,4,6799,6807,6746,141745208,0,0,1607,,0.64,2.35,2.32,2.3,2.19,0.0,0.0,0.94,,0,0.0,46,0.7,54,0.8,-13,-0.2,1940221,1.4,0,0.0,0,0.0,15,0.9
39049,1,928110,78,0,2020,2,,4,6799,6807,6746,141745208,0,0,1607,,0.64,2.35,2.32,2.3,2.19,0.0,0.0,0.94,,0,0.0,46,0.7,54,0.8,-13,-0.2,1940221,1.4,0,0.0,0,0.0,15,0.9
39049,1,92812,77,0,2020,2,,2,97,98,98,2791918,0,0,2199,,1.78,0.52,0.52,0.52,0.57,0.0,0.0,1.09,,0,0.0,8,9.0,12,14.0,8,8.9,661448,31.0,0,0.0,0,0.0,344,18.5
39049,1,928120,78,0,2020,2,,2,97,98,98,2791918,0,0,2199,,1.78,0.52,0.52,0.52,0.57,0.0,0.0,1.09,,0,0.0,8,9.0,12,14.0,8,8.9,661448,31.0,0,0.0,0,0.0,344,18.5
39049,2,10,71,0,2020,2,,154,56104,55873,55647,1030253774,0,0,1418,,0.67,2.32,2.31,2.35,2.74,0.0,0.0,1.18,,-2,-1.3,159,0.3,326,0.6,-93,-0.2,43186228,4.4,0,0.0,0,0.0,56,4.1
39049,2,102,72,0,2020,2,,154,56104,55873,55647,1030253774,0,0,1418,,0.68,2.36,2.35,2.39,2.78,0.0,0.0,1.17,,-2,-1.3,159,0.3,326,0.6,-93,-0.2,43186228,4.4,0,0.0,0,0.0,56,4.1
39049,2,1022,73,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1023,73,0,2020,2,N,4,0,0,0,0,0,0,0,N,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1025,73,0,2020,2,,26,36395,36158,35976,681267991,0,0,1449,,0.53,2.64,2.64,2.76,3.15,0.0,0.0,1.18,,1,4.0,-164,-0.4,-2,0.0,-384,-1.1,20988687,3.2,0,0.0,0,0.0,52,3.7
39049,2,1026,73,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1027,73,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,1028,73,0,2020,2,,121,18202,18213,18161,317461757,0,0,1342,,0.73,1.95,1.93,1.91,2.2,0.0,0.0,1.14,,-4,-3.2,214,1.2,245,1.4,205,1.1,17994006,6.0,0,0.0,0,0.0,60,4.7
39049,2,51,74,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5191,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,51912,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,519120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52,74,0,2020,2,N,4,0,0,0,0,0,0,0,N,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524,75,0,2020,2,N,4,0,0,0,0,0,0,0,N,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,5242,76,0,2020,2,N,4,0,0,0,0,0,0,0,N,71.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,52429,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,75.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,524292,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,120.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61,74,0,2020,2,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611,75,0,2020,2,N,7,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6111,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61111,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6113,76,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61131,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611310,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6117,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,61171,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,611710,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62,74,0,2020,2,N,19,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621,75,0,2020,2,,14,760,733,740,10630311,0,0,1099,,3.68,4.03,3.86,3.92,3.92,0.0,0.0,1.0,,1,7.7,29,4.0,-8,-1.1,-1,-0.1,283329,2.7,0,0.0,0,0.0,20,1.9
39049,2,6211,76,0,2020,2,,11,323,313,320,4180449,0,0,1009,,16.07,4.7,4.54,4.66,3.42,0.0,0.0,0.74,,1,10.0,34,11.8,19,6.5,26,8.8,394851,10.4,0,0.0,0,0.0,13,1.3
39049,2,62111,77,0,2020,2,,11,323,313,320,4180449,0,0,1009,,16.07,4.7,4.54,4.66,3.42,0.0,0.0,0.74,,1,10.0,34,11.8,19,6.5,26,8.8,394851,10.4,0,0.0,0,0.0,13,1.3
39049,2,621111,78,0,2020,2,,11,323,313,320,4180449,0,0,1009,,16.39,4.75,4.58,4.71,3.45,0.0,0.0,0.74,,1,10.0,34,11.8,19,6.5,26,8.8,394851,10.4,0,0.0,0,0.0,13,1.3
39049,2,6213,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62134,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,151.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621340,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,151.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6214,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62149,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,621498,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622,75,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6221,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62211,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6222,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62221,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622210,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6223,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62231,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,622310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6232,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62321,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623210,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,6233,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,62331,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,623312,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71,74,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,7139,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,71391,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,100.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,713910,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,100.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81,74,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,30.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,8129,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,302.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,81293,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,302.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,812930,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,302.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92,74,0,2020,2,,121,18202,18213,18161,317461757,0,0,1342,,0.73,1.95,1.93,1.91,2.2,0.0,0.0,1.14,,-4,-3.2,214,1.2,245,1.4,205,1.1,17994006,6.0,0,0.0,0,0.0,60,4.7
39049,2,921,75,0,2020,2,,31,3388,3338,3326,56124724,0,0,1288,,1.55,2.87,2.81,2.79,2.8,0.0,0.0,0.99,,-2,-6.1,287,9.3,259,8.4,306,10.1,6528173,13.2,0,0.0,0,0.0,44,3.5
39049,2,9211,76,0,2020,2,,31,3388,3338,3326,56124724,0,0,1288,,1.55,2.87,2.81,2.79,2.8,0.0,0.0,0.99,,-2,-6.1,287,9.3,259,8.4,306,10.1,6528173,13.2,0,0.0,0,0.0,44,3.5
39049,2,92111,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92112,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921120,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92113,77,0,2020,2,,17,2103,2090,2091,36589995,0,0,1344,,2.1,4.02,3.98,3.99,4.13,0.0,0.0,1.03,,-1,-5.6,295,16.3,277,15.3,346,19.8,5844453,19.0,0,0.0,0,0.0,22,1.7
39049,2,921130,78,0,2020,2,,17,2103,2090,2091,36589995,0,0,1344,,2.1,4.02,3.98,3.99,4.13,0.0,0.0,1.03,,-1,-5.6,295,16.3,277,15.3,346,19.8,5844453,19.0,0,0.0,0,0.0,22,1.7
39049,2,92119,77,0,2020,2,N,8,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,921190,78,0,2020,2,N,8,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922,75,0,2020,2,,18,4277,4254,4247,72422046,0,0,1308,,0.38,1.17,1.15,1.15,1.27,0.0,0.0,1.1,,-1,-5.3,75,1.8,86,2.1,107,2.6,3738440,5.4,0,0.0,0,0.0,41,3.2
39049,2,9221,76,0,2020,2,,18,4277,4254,4247,72422046,0,0,1308,,0.38,1.17,1.15,1.15,1.27,0.0,0.0,1.1,,-1,-5.3,75,1.8,86,2.1,107,2.6,3738440,5.4,0,0.0,0,0.0,41,3.2
39049,2,92211,77,0,2020,2,,5,452,450,452,8328305,0,0,1419,,0.39,0.86,0.85,0.86,0.97,0.0,0.0,1.13,,0,0.0,16,3.7,40,9.8,79,21.2,73507,0.9,0,0.0,0,0.0,-144,-9.2
39049,2,922110,78,0,2020,2,,5,452,450,452,8328305,0,0,1419,,0.39,0.86,0.85,0.86,0.97,0.0,0.0,1.13,,0,0.0,16,3.7,40,9.8,79,21.2,73507,0.9,0,0.0,0,0.0,-144,-9.2
39049,2,92212,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92213,77,0,2020,2,,5,1023,1020,1026,17177041,0,0,1292,,0.78,3.37,3.33,3.33,3.39,0.0,0.0,1.01,,-1,-16.7,27,2.7,11,1.1,23,2.3,1275485,8.0,0,0.0,0,0.0,72,5.9
39049,2,922130,78,0,2020,2,,5,1023,1020,1026,17177041,0,0,1292,,0.78,3.37,3.33,3.33,3.39,0.0,0.0,1.01,,-1,-16.7,27,2.7,11,1.1,23,2.3,1275485,8.0,0,0.0,0,0.0,72,5.9
39049,2,92214,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922140,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,92219,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,922190,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,2,923,75,0,2020,2,,30,6315,6347,6372,115999717,0,0,1406,,0.86,3.03,3.0,2.99,3.75,0.0,0.0,1.25,,-1,-3.2,44,0.7,71,1.1,80,1.3,6935245,6.4,0,0.0,0,0.0,70,5.2
39049,2,9231,76,0,2020,2,,30,6315,6347,6372,115999717,0,0,1406,,0.86,3.03,3.0,2.99,3.75,0.0,0.0,1.25,,-1,-3.2,44,0.7,71,1.1,80,1.3,6935245,6.4,0,0.0,0,0.0,70,5.2
39049,2,92311,77,0,2020,2,,6,775,793,784,14092486,0,0,1383,,1.59,3.42,3.47,3.43,3.67,0.0,0.0,1.07,,0,0.0,-25,-3.1,-18,-2.2,-28,-3.4,243111,1.8,0,0.0,0,0.0,64,4.9
39049,2,923110,78,0,2020,2,,6,775,793,784,14092486,0,0,1383,,1.59,3.42,3.47,3.43,3.67,0.0,0.0,1.07,,0,0.0,-25,-3.1,-18,-2.2,-28,-3.4,243111,1.8,0,0.0,0,0.0,64,4.9
39049,2,92312,77,0,2020,2,,11,1729,1755,1797,31350377,0,0,1370,,0.98,2.47,2.47,2.52,3.06,0.0,0.0,1.23,,0,0.0,38,2.2,76,4.5,91,5.3,2051001,7.0,0,0.0,0,0.0,38,2.9
39049,2,923120,78,0,2020,2,,11,1729,1755,1797,31350377,0,0,1370,,0.98,2.47,2.47,2.52,3.06,0.0,0.0,1.23,,0,0.0,38,2.2,76,4.5,91,5.3,2051001,7.0,0,0.0,0,0.0,38,2.9
