area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,3,54151,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541512,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56,74,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5617,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56172,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561720,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56179,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,561790,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,562,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5622,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,56221,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,562219,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,61,74,0,2020,3,N,54,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,611,75,0,2020,3,N,54,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,6111,76,0,2020,3,N,54,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,61111,77,0,2020,3,N,54,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,611110,78,0,2020,3,N,54,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62,74,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,6241,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62412,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,62419,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,624190,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71,74,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,7139,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71391,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,71394,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,713940,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81,74,0,2020,3,,3,11,12,12,89436,0,0,590,,2.52,0.58,0.61,0.61,0.4,0.0,0.0,0.66,,0,0.0,-1,-8.3,0,0.0,0,0.0,-14096,-13.6,0,0.0,0,0.0,-74,-11.1
39041,3,811,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,8111,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,811111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,812,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,8122,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,81222,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,812220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92,74,0,2020,3,,48,1802,1795,1829,26280209,12472,200,1118,,1.35,0.7,0.7,0.74,0.7,0.02,0.04,0.98,,0,0.0,25,1.4,46,2.6,101,5.8,936741,3.7,-11561,-48.1,-281,-58.4,5,0.4
39041,3,921,75,0,2020,3,,30,1017,1006,1046,13752723,12472,200,1034,,1.45,0.6,0.6,0.65,0.62,0.02,0.05,1.02,,0,0.0,-12,-1.2,3,0.3,65,6.6,640446,4.9,-11561,-48.1,-281,-58.4,30,3.0
39041,3,9211,76,0,2020,3,,30,1017,1006,1046,13752723,12472,200,1034,,1.45,0.6,0.6,0.65,0.62,0.02,0.05,1.02,,0,0.0,-12,-1.2,3,0.3,65,6.6,640446,4.9,-11561,-48.1,-281,-58.4,30,3.0
39041,3,92111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92112,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92113,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92114,77,0,2020,3,,25,589,556,558,7184456,12472,200,974,,2.09,0.53,0.51,0.53,0.51,0.04,0.14,0.96,,0,0.0,-24,-3.9,-34,-5.8,-2,-0.4,203396,2.9,-11561,-48.1,-281,-58.4,60,6.6
39041,3,921140,78,0,2020,3,,25,589,556,558,7184456,12472,200,974,,2.09,0.53,0.51,0.53,0.51,0.04,0.14,0.96,,0,0.0,-24,-3.9,-34,-5.8,-2,-0.4,203396,2.9,-11561,-48.1,-281,-58.4,60,6.6
39041,3,92119,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,921190,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922,75,0,2020,3,,11,600,602,599,9662372,0,0,1238,,1.45,0.99,1.01,1.02,0.85,0.0,0.0,0.85,,0,0.0,39,7.0,41,7.3,35,6.2,130613,1.4,0,0.0,0,0.0,-67,-5.1
39041,3,9221,76,0,2020,3,,11,600,602,599,9662372,0,0,1238,,1.45,0.99,1.01,1.02,0.85,0.0,0.0,0.85,,0,0.0,39,7.0,41,7.3,35,6.2,130613,1.4,0,0.0,0,0.0,-67,-5.1
39041,3,92211,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922110,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92212,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92213,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922130,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92214,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,922140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92216,77,0,2020,3,,4,138,143,141,1833497,0,0,1003,,1.31,1.03,1.08,1.09,0.71,0.0,0.0,0.66,,0,0.0,11,8.7,15,11.7,14,11.0,-168633,-8.4,0,0.0,0,0.0,-207,-17.1
39041,3,922160,78,0,2020,3,,4,138,143,141,1833497,0,0,1003,,1.31,1.03,1.08,1.09,0.71,0.0,0.0,0.66,,0,0.0,11,8.7,15,11.7,14,11.0,-168633,-8.4,0,0.0,0,0.0,-207,-17.1
39041,3,923,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9231,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92312,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,923120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92313,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,923130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,924,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9241,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92411,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,924110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925,75,0,2020,3,,3,11,11,11,206201,0,0,1442,,1.41,0.22,0.22,0.23,0.29,0.0,0.0,1.32,,0,0.0,-1,-8.3,-1,-8.3,-1,-8.3,-12446,-5.7,0,0.0,0,0.0,40,2.9
39041,3,9251,76,0,2020,3,,3,11,11,11,206201,0,0,1442,,1.41,0.22,0.22,0.23,0.29,0.0,0.0,1.32,,0,0.0,-1,-8.3,-1,-8.3,-1,-8.3,-12446,-5.7,0,0.0,0,0.0,40,2.9
39041,3,92511,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92512,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,925120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,926,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,9261,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,92613,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,926130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,10,71,0,2020,3,,5781,77918,78342,77286,1128505792,85261232,1628909,1115,,1.0,1.05,1.06,1.07,1.06,1.03,1.01,1.0,,280,5.1,-7567,-8.9,-6441,-7.6,-4717,-5.8,4962547,0.4,-16142577,-15.9,-381810,-19.0,87,8.5
39041,5,101,72,0,2020,3,,626,9863,9878,10291,164950751,9150559,292251,1267,,0.82,0.73,0.74,0.79,0.78,0.56,0.65,1.04,,29,4.9,-943,-8.7,-747,-7.0,-296,-2.8,-3544213,-2.1,-2488263,-21.4,-116656,-28.5,53,4.4
39041,5,1011,73,0,2020,3,,31,386,365,364,4041142,424118,11933,836,,0.39,0.33,0.32,0.32,0.26,0.21,0.2,0.82,,3,10.7,18,4.9,14,4.0,4,1.1,298937,8.0,64656,18.0,2580,27.6,36,4.5
39041,5,1012,73,0,2020,3,,434,3459,3483,3832,60147495,5001876,197123,1288,,0.9,0.74,0.75,0.85,0.83,0.7,0.77,1.07,,22,5.3,-488,-12.4,-287,-7.6,108,2.9,-1555288,-2.5,-1182067,-19.1,-96518,-32.9,43,3.5
39041,5,1013,73,0,2020,3,,161,6018,6030,6095,100762114,3724565,83195,1282,,0.79,0.79,0.79,0.82,0.81,0.51,0.62,1.02,,4,2.5,-473,-7.3,-474,-7.3,-408,-6.3,-2287862,-2.2,-1370852,-26.9,-22718,-21.4,62,5.1
39041,5,102,72,0,2020,3,,5155,68055,68464,66995,963555041,76110673,1336658,1093,,1.03,1.13,1.13,1.13,1.13,1.14,1.14,1.0,,251,5.1,-6624,-8.9,-5694,-7.7,-4421,-6.2,8506760,0.9,-13654314,-15.2,-265154,-16.6,92,9.2
39041,5,1021,73,0,2020,3,,1161,16248,16422,15965,165530411,19127314,245435,785,,1.05,0.98,0.99,0.98,0.83,0.96,0.83,0.85,,28,2.5,-827,-4.8,-606,-3.6,-422,-2.6,1484445,0.9,-570245,-2.9,-7982,-3.1,35,4.7
39041,5,1022,73,0,2020,3,,123,474,482,471,11254533,246018,5760,1820,,1.08,0.29,0.29,0.29,0.21,0.17,0.18,0.74,,5,4.2,-132,-21.8,-132,-21.5,-127,-21.2,-184406,-1.6,-293570,-54.4,-6760,-54.0,368,25.3
39041,5,1023,73,0,2020,3,,654,6340,6319,6306,132573437,4477712,110642,1613,,1.22,1.22,1.22,1.25,1.2,1.01,1.43,0.97,,43,7.0,-294,-4.4,-320,-4.8,-315,-4.8,5050082,4.0,-848434,-15.9,-15756,-12.5,134,9.1
39041,5,1024,73,0,2020,3,,1396,19457,19474,19306,436875518,16998443,410364,1731,,1.24,1.53,1.53,1.55,1.84,1.09,1.18,1.19,,75,5.7,-1505,-7.2,-1421,-6.8,-1330,-6.4,3840493,0.9,-8120211,-32.3,-186466,-31.2,132,8.3
39041,5,1025,73,0,2020,3,,714,9534,9628,9437,122108699,9398741,178935,985,,0.67,0.69,0.7,0.69,0.68,0.9,1.08,0.98,,47,7.0,-431,-4.3,-384,-3.8,-366,-3.7,7430507,6.5,-1190775,-11.2,-14868,-7.7,96,10.8
39041,5,1026,73,0,2020,3,,623,13453,13572,13019,71210849,23132600,339013,410,,1.24,1.7,1.7,1.67,1.51,1.99,1.74,0.89,,24,4.0,-2919,-17.8,-2319,-14.6,-1396,-9.7,-7386355,-9.4,-2376544,-9.3,-29733,-8.1,21,5.4
39041,5,1027,73,0,2020,3,,470,2532,2545,2469,23798187,2619232,43521,728,,1.01,1.03,1.04,1.02,0.94,0.92,0.89,0.91,,24,5.4,-518,-17.0,-518,-16.9,-472,-16.0,-1716589,-6.7,-298339,-10.2,-4772,-9.9,78,12.0
39041,5,1029,73,0,2020,3,,14,17,22,22,203407,110613,2988,770,,0.14,0.21,0.26,0.26,0.17,0.53,0.46,0.7,,5,55.6,2,13.3,6,37.5,7,46.7,-11417,-5.3,43804,65.6,1183,65.5,-308,-28.6
39041,5,11,74,0,2020,3,N,28,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111,75,0,2020,3,,16,318,297,297,2981851,387082,10281,755,,0.57,0.83,0.8,0.81,0.9,0.49,0.45,1.11,,2,14.3,18,6.0,14,4.9,3,1.0,274918,10.2,59751,18.3,2304,28.9,43,6.0
39041,5,1111,76,0,2020,3,N,6,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,11115,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111150,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,11119,77,0,2020,3,,5,13,13,14,114552,7263,115,661,,1.63,0.91,0.92,1.0,0.88,0.31,0.29,0.94,,1,25.0,0,0.0,1,8.3,2,16.7,5433,5.0,-8,-0.1,2,1.8,-20,-2.9
39041,5,111191,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,111199,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,1114,76,0,2020,3,,8,296,278,279,2789269,376598,10134,755,,1.51,2.81,2.72,2.81,3.06,2.28,2.51,1.1,,1,14.3,18,6.5,13,4.9,3,1.1,280159,11.2,64639,20.7,2375,30.6,48,6.8
39041,5,11141,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
